"ensembl_id","symbol","gene_name","entrez_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","direction"
"ENSRNOG00000009919","Acod1","aconitate decarboxylase 1","306127",19.015543965321,4.03006680596484,0.775476010946808,5.19689422893221,2.02645585963308e-07,0.000145040911763949,"up"
"ENSRNOG00000048411","Uhrf1","ubiquitin-like with PHD and ring finger domains 1","316129",1542.49770296266,-0.423516601478506,0.0819987076836011,-5.1649180022773,2.40544348897456e-07,0.000163558130032825,"ns"
"ENSRNOG00000049402","Nbl1","NBL1, DAN family BMP antagonist","50594",382.47286353861,-0.661082279879395,0.128399145782937,-5.14865013975229,2.62367730554612e-07,0.000169901846086294,"down"
"ENSRNOG00000019328","Phgdh","phosphoglycerate dehydrogenase","58835",918.869535290826,-0.449571755360905,0.0877794296684655,-5.12160715852102,3.02942502325471e-07,0.000187259776778367,"ns"
"ENSRNOG00000028658","Olig2","oligodendrocyte transcription factor 2","304103",350.5588851619,-0.730942951331923,0.142955844286989,-5.11306798947324,3.16968148267639e-07,0.000187410862969201,"down"
"ENSRNOG00000043098","Mt2","metallothionein 2","689415",260.318344206497,-0.755842572522291,0.154277915985381,-4.89922726590313,9.62143034180139e-07,0.000545174296742322,"down"
"ENSRNOG00000012067","Fam111a","FAM111 trypsin like peptidase A","499322",1611.66354118265,-0.365377200505886,0.0756600297504361,-4.82919715616131,1.37084628766455e-06,0.000717005333305777,"ns"
"ENSRNOG00000009740","Slco1c1","solute carrier organic anion transporter family, member 1c1","84511",549.959069898426,-0.612682440316441,0.126755525831512,-4.83357578533375,1.34102193868941e-06,0.000717005333305777,"down"
"ENSRNOG00000007805","Mybl2","MYB proto-oncogene like 2","296344",800.725251415216,-0.45086939771814,0.0946151400988069,-4.76529863241015,1.88574143585142e-06,0.0009497851031905,"ns"
"ENSRNOG00000051077",NA,NA,NA,313.376158734468,0.857445114070969,0.182415378354186,4.7005089253282,2.59513912533327e-06,0.00126040346305025,"up"
"ENSRNOG00000012199",NA,NA,NA,1243.52294290546,-0.355331122527456,0.0760417356848014,-4.67284339747754,2.97058267102117e-06,0.00139299840493851,"ns"
"ENSRNOG00000026116","Sall3","spalt-like transcription factor 3","364910",445.336155559027,-0.583820977610933,0.125963151429688,-4.63485528096539,3.57187277554802e-06,0.00161912992915592,"ns"
"ENSRNOG00000010274","Smc4","structural maintenance of chromosomes 4","295107",1556.45713381711,-0.327041281622185,0.0708733944623336,-4.61444360190754,3.94149782301984e-06,0.00167501340297646,"ns"
"ENSRNOG00000058646","Zfp36l1","zinc finger protein 36, C3H type-like 1","29344",562.788497856175,-0.493720794047848,0.106878238239326,-4.61946980209655,3.84721865388399e-06,0.00167501340297646,"ns"
"ENSRNOG00000059801","Lima1","LIM domain and actin binding 1","300228",2016.22492335209,-0.377796201055783,0.0821328682460857,-4.59981745583064,4.22861326667354e-06,0.00171540969811701,"ns"
"ENSRNOG00000018371","Tubb6","tubulin, beta 6 class V","307351",511.03202452188,-0.51257685268621,0.111505610345537,-4.59687051707822,4.28883960114556e-06,0.00171540969811701,"ns"
"ENSRNOG00000021750","Id1","inhibitor of DNA binding 1","25261",269.216493196856,-0.770964979291438,0.168046163870134,-4.58781659477357,4.47905863563212e-06,0.00174030623959889,"down"
"ENSRNOG00000026124","Id3","inhibitor of DNA binding 3","25585",727.292741857287,-0.590058560245444,0.131887264914487,-4.47396161128996,7.67835330963379e-06,0.00290049796271416,"down"
"ENSRNOG00000018958","Mt3","metallothionein 3","117038",586.124703510153,-0.474272233749147,0.10639811257762,-4.45752487764436,8.29114175050687e-06,0.00304733072067954,"ns"
"ENSRNOG00000004294",NA,NA,NA,520.835470353234,-0.555243549279897,0.125936134767808,-4.408929576119,1.03882796027879e-05,0.00371763721890298,"ns"
"ENSRNOG00000051922",NA,NA,NA,227.791718387119,-0.729332815996849,0.169097519576128,-4.31308997213589,1.60988564536156e-05,0.00561354740801843,"down"
"ENSRNOG00000025518","Carmil3","capping protein regulator and myosin 1 linker 3","361041",4853.21090375394,0.316926692496769,0.0742711865662242,4.26715536871328,1.97981280821931e-05,0.00673086859474361,"ns"
"ENSRNOG00000046308",NA,NA,NA,184.434693915155,-0.756680475389361,0.180036223135922,-4.20293462176269,2.63476705682351e-05,0.00853099933470069,"down"
"ENSRNOG00000011335","Gpr50","G protein-coupled receptor 50","117097",81.8133602716352,-1.08580752748824,0.258028346727828,-4.20809396044214,2.57533785009026e-05,0.00853099933470069,"down"
"ENSRNOG00000048088","Mest","mesoderm specific transcript","58827",727.054740259824,-0.436490459906908,0.104104359693587,-4.19281633537384,2.75512498904713e-05,0.00871324295954697,"ns"
"ENSRNOG00000011313","Sorcs1","sortilin-related VPS10 domain containing receptor 1","309533",398.983108203677,-0.494033406825413,0.118394457632357,-4.17277477936935,3.00912358657386e-05,0.00909357147862619,"ns"
"ENSRNOG00000016818","Fgfr3","fibroblast growth factor receptor 3","84489",1292.53098216965,-0.324001392488776,0.0775527175873285,-4.17782126234239,2.94314789741985e-05,0.00909357147862619,"ns"
"ENSRNOG00000018681","Nes","nestin","25491",2833.10873390063,-0.262316037917522,0.0630221689179047,-4.16228197825476,3.15082926498091e-05,0.00931481025532073,"ns"
"ENSRNOG00000015285","Lrp4","LDL receptor related protein 4","83469",718.888609708961,-0.419201740425633,0.101004461503565,-4.15032894770532,3.31997797922989e-05,0.00960603841266964,"ns"
"ENSRNOG00000049033","Racgap1","Rac GTPase-activating protein 1","315298",1063.08366167963,-0.353543223182884,0.085309796257721,-4.14422772872214,3.40960788338489e-05,0.00965984533461483,"ns"
"ENSRNOG00000006867","Etv1","ETS variant transcription factor 1","362733",1551.48330179843,-0.276168324751723,0.0671388016079673,-4.11339371775368,3.89884585874902e-05,0.010820490782271,"ns"
"ENSRNOG00000027035","Sgo2","shugoshin 2","316425",471.263268608365,-0.481360148285414,0.117809307819874,-4.08592629218564,4.3901314720134e-05,0.0119402795775821,"ns"
"ENSRNOG00000001514","Cdca7","cell division cycle associated 7","311742",969.83131379682,-0.377928861108416,0.0926726976485789,-4.07810359143259,4.54045366079916e-05,0.0121069861437662,"ns"
"ENSRNOG00000002364","Rnf112","ring finger protein 112","24916",2062.27332230625,0.280216643827459,0.0689154823861574,4.06609130670098,4.78082111933688e-05,0.0125027666157427,"ns"
"ENSRNOG00000016419","Pdlim5","PDZ and LIM domain 5","64353",300.854400698074,-0.555524378144315,0.137066184697448,-4.05296448114135,5.0572683009293e-05,0.0129761870989316,"ns"
"ENSRNOG00000007804","C1galt1","core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase, 1","65044",584.380289716546,-0.426553768691622,0.106295866505618,-4.01289140127642,5.99795117107844e-05,0.0151048403658325,"ns"
"ENSRNOG00000008937","Csrp1","cysteine and glycine-rich protein 1","29276",563.891373875063,-0.48836229023839,0.122055008159882,-4.00116552037485,6.3031246098171e-05,0.0155847621034369,"ns"
"ENSRNOG00000009112","Pon2","paraoxonase 2","296851",220.479668661012,-0.624967624100241,0.157898639109935,-3.9580304657668,7.55703206260454e-05,0.0183514426820284,"down"
"ENSRNOG00000048668",NA,NA,NA,164.947085934956,-0.866935990952651,0.219791517122323,-3.94435600747123,8.00147145363769e-05,0.0190898263680735,"down"
"ENSRNOG00000011613","Ppip5k2","diphosphoinositol pentakisphosphate kinase 2","501194",3693.07429504639,0.238802918700602,0.0612183967553847,3.90083588197852,9.58611237503298e-05,0.0224761279634609,"ns"
"ENSRNOG00000007906","Bub1b","BUB1 mitotic checkpoint serine/threonine kinase B","171576",684.408673774758,-0.397195405136148,0.102505462151591,-3.8748706341985,0.000106681358235731,0.024589148994029,"ns"
"ENSRNOG00000002746","Fstl1","follistatin-like 1","79210",2122.62785308028,-0.242671271194448,0.0629989322130618,-3.851990226973,0.000117161699993503,0.0265546993035275,"ns"
"ENSRNOG00000017981","Mcm10","minichromosome maintenance 10 replication initiation factor","307126",552.846674841527,-0.39865720941118,0.10377113389962,-3.8416965723513,0.000122186825461715,0.0272396498271125,"ns"
"ENSRNOG00000056069","Kif11","kinesin family member 11","171304",1053.35621048854,-0.330164933800447,0.0861359248581791,-3.83306888901531,0.000126554494260317,0.0274560647547975,"ns"
"ENSRNOG00000004332","Egfr","epidermal growth factor receptor","24329",125.876908312197,-0.823462170108152,0.214900704372541,-3.83182629630026,0.00012719553493288,0.0274560647547975,"down"
"ENSRNOG00000021264","Pcna","proliferating cell nuclear antigen","25737",3219.06593697707,-0.218972687594521,0.0572576408239873,-3.82434002594786,0.000131122850733143,0.0278615569862501,"ns"
"ENSRNOG00000020281","Kif22","kinesin family member 22","293502",805.317796666291,-0.332379587488197,0.0885712997073721,-3.75267822179798,0.000174955366300127,0.0366033542510065,"ns"
"ENSRNOG00000009303","Zwilch","zwilch kinetochore protein","691493",497.636788553829,-0.436258019629336,0.118825221715729,-3.67142609397367,0.000241200829682123,0.0496983345885937,"ns"
"ENSRNOG00000024365","Ect2","epithelial cell transforming 2","361921",856.428251579778,-0.409059179778191,0.111620505321625,-3.66473148100809,0.000247598214961422,0.0500221142654725,"ns"
"ENSRNOG00000042848","Jam2","junctional adhesion molecule 2","619374",597.648465380329,-0.365786959341248,0.0998837217227849,-3.66212785258889,0.000250128963162889,0.0500221142654725,"ns"
"ENSRNOG00000004921","Nusap1","nucleolar and spindle associated protein 1","311336",688.289403039113,-0.380058560527814,0.105468450463582,-3.60352843772031,0.000313926382897859,0.0618707953772172,"ns"
"ENSRNOG00000024650","Ckap2","cytoskeleton associated protein 2","306575",673.333809644552,-0.362441321539176,0.100941413607111,-3.59061071751866,0.000329904053943965,0.0640909318511996,"ns"
"ENSRNOG00000009982","Pnp","purine nucleoside phosphorylase","290029",440.173241062941,-0.436550448752577,0.121764410800206,-3.58520561043799,0.00033681274467363,0.0645115002086858,"ns"
"ENSRNOG00000015423","Ccna2","cyclin A2","114494",966.598519533526,-0.313473387497693,0.0886721984698503,-3.53519358837458,0.000407476517087211,0.0739232125891751,"ns"
"ENSRNOG00000004912","Itgav","integrin subunit alpha V","296456",315.336445831914,-0.47531972989845,0.134263975958445,-3.5401880996401,0.00039984194261173,0.0739232125891751,"ns"
"ENSRNOG00000003338","Pmp22","peripheral myelin protein 22","24660",518.246858459443,-0.401324787563479,0.113729464453555,-3.52876705690787,0.000417500456124711,0.0739232125891751,"ns"
"ENSRNOG00000017863","Zeb1","zinc finger E-box binding homeobox 1","25705",1016.55239295425,-0.299965559168494,0.0851860574787762,-3.52129876703391,0.000429438473016018,0.0739232125891751,"ns"
"ENSRNOG00000049255",NA,NA,NA,899.840037802868,-0.333567751165103,0.0947073542655128,-3.52208921632362,0.000428160025883601,0.0739232125891751,"ns"
"ENSRNOG00000013674","Megf10","multiple EGF-like domains 10","291445",1047.79152548696,-0.314982048898892,0.089056891921538,-3.53686325788689,0.000404909248651994,0.0739232125891751,"ns"
"ENSRNOG00000014336","Mcm5","minichromosome maintenance complex component 5","291885",1016.20001310399,-0.282512046546829,0.0801140373552914,-3.52637385248654,0.000421291810199161,0.0739232125891751,"ns"
"ENSRNOG00000050647",NA,NA,NA,32.0545870091295,1.62806605661561,0.460796265835691,3.53315809463641,0.000410626839759644,0.0739232125891751,"ns"
"ENSRNOG00000013895",NA,NA,NA,5952.62578853282,0.170853085709604,0.0487572027229992,3.50416094787593,0.000458048430738243,0.0767722101818696,"ns"
"ENSRNOG00000047113",NA,NA,NA,31.6648425676596,-1.7492072517356,0.499691334561524,-3.50057551682484,0.000464254681973683,0.0767722101818696,"ns"
"ENSRNOG00000007290","Atp1a2","ATPase Na+/K+ transporting subunit alpha 2","24212",551.765372753333,-0.486897728803279,0.139188864543966,-3.4981083465156,0.000468570736458208,0.0767722101818696,"ns"
"ENSRNOG00000015496","Tpm4","tropomyosin 4","24852",2168.17709454468,-0.237308778998472,0.067823156299944,-3.49893446345947,0.000467121380489262,0.0767722101818696,"ns"
"ENSRNOG00000020025","Slc29a2","solute carrier family 29 member 2","65194",113.740724464825,-0.919781745509581,0.264182572805013,-3.48161400558564,0.00049840156822496,0.077257404636071,"ns"
"ENSRNOG00000039464",NA,NA,NA,422.98344013626,-0.401955547596014,0.115104379901879,-3.49209602570001,0.000479245922709192,0.077257404636071,"ns"
"ENSRNOG00000058173","Sox3","SRY-box transcription factor 3","679158",261.86316847651,-0.527078730029333,0.151121417322888,-3.48778313072045,0.000487042952217617,0.077257404636071,"ns"
"ENSRNOG00000040205","Zcchc24","zinc finger CCHC-type containing 24","361104",386.362252847609,-0.428823942375364,0.123197309669945,-3.48078982831863,0.000499937613646169,0.077257404636071,"ns"
"ENSRNOG00000000632","Cdk1","cyclin-dependent kinase 1","54237",796.734229067147,-0.316041576224044,0.0907413614438753,-3.48288334222889,0.000496044470238401,0.077257404636071,"ns"
"ENSRNOG00000032871","Mlc1","modulator of VRAC current 1","315215",399.026745482629,-0.441100712712553,0.127101462020364,-3.47046135977476,0.000519565092342381,0.0790668161061777,"ns"
"ENSRNOG00000005166","Nhlh1","nescient helix loop helix 1","289230",450.339221039163,0.530536122351648,0.153087249219145,3.46558008624338,0.000529088923131272,0.0790668161061777,"ns"
"ENSRNOG00000011427","Hr","HR, lysine demethylase and nuclear receptor corepressor","60563",1738.72746997861,0.253335614359777,0.0730825739392288,3.46642983004999,0.000527419382205632,0.0790668161061777,"ns"
"ENSRNOG00000007142","B3gat1","beta-1,3-glucuronyltransferase 1","117108",15731.4554802646,0.13973987818331,0.0407084194074537,3.43270213428438,0.000597598237531182,0.0867460965646729,"ns"
"ENSRNOG00000042140","Eomes","eomesodermin","316052",683.344890270233,0.36616903136703,0.106699151489774,3.43178953397884,0.000599612697777723,0.0867460965646729,"ns"
"ENSRNOG00000012543","Mcm3","minichromosome maintenance complex component 3","316273",797.251936874945,-0.310047163367966,0.0902507910295417,-3.43539552208998,0.000591689564245306,0.0867460965646729,"ns"
"ENSRNOG00000006548","Mrc2","mannose receptor, C type 2","498011",400.810296939804,-0.419336963706108,0.122443110832409,-3.42474934567831,0.000615366872220059,0.0880881483717956,"ns"
"ENSRNOG00000018683","Dock1","dedicator of cyto-kinesis 1","309081",572.770210243814,-0.343606691944277,0.100982533113252,-3.40263490478023,0.000667393978649455,0.0945405282880619,"ns"
"ENSRNOG00000050800",NA,NA,NA,4016.26397748888,-0.208415166342374,0.0618790206867697,-3.36810705840622,0.000756862000449602,0.10610893138262,"ns"
"ENSRNOG00000000122","Ak2","adenylate kinase 2","24184",951.784991233405,-0.31047938470542,0.09233115704304,-3.36267187208204,0.000771920571168639,0.107115794360432,"ns"
"ENSRNOG00000052725",NA,NA,NA,2738.66825222773,-0.231652847598577,0.0690811225563407,-3.35334515459918,0.000798410740965539,0.108060158436898,"ns"
"ENSRNOG00000005659","Aurkb","aurora kinase B","114592",619.729019991574,-0.336238228946937,0.100312464233365,-3.3519087734174,0.000802564600494643,0.108060158436898,"ns"
"ENSRNOG00000000805","Gja1","gap junction protein, alpha 1","24392",477.986862753688,-0.405775260847274,0.121039579744237,-3.35241795869334,0.000801089802405388,0.108060158436898,"ns"
"ENSRNOG00000005825","Lyz2","lysozyme 2","25211",44.0113266864459,1.37946585034939,0.414197950816075,3.33045068820716,0.000867055196502972,0.115598858992587,"ns"
"ENSRNOG00000001524","Hat1","histone acetyltransferase 1","296501",979.416577834832,-0.272583503268429,0.0822120547210493,-3.31561477441869,0.000914417830516364,0.118430172163734,"ns"
"ENSRNOG00000015131","Ube2c","ubiquitin-conjugating enzyme E2C","296368",513.121212964169,-0.387911320055284,0.116905110621571,-3.31817247332306,0.000906085168413224,0.118430172163734,"ns"
"ENSRNOG00000013851","Spry4","sprouty RTK signaling antagonist 4","291610",676.894948475288,-0.400012619450828,0.120606265937302,-3.31668190157529,0.000910932668132651,0.118430172163734,"ns"
"ENSRNOG00000050978",NA,NA,NA,472.098279265053,-0.403575241819753,0.121818981854077,-3.31290933216945,0.00092330906484535,0.118453584649358,"ns"
"ENSRNOG00000060100","Knl1","kinetochore scaffold 1","311327",645.664101104727,-0.360158326510168,0.109107562381795,-3.30094741966539,0.000963589390975494,0.122141338214005,"ns"
"ENSRNOG00000048990",NA,NA,NA,282.589635931548,-0.510314989941001,0.154824543726062,-3.29608586377574,0.000980420453969449,0.122141338214005,"ns"
"ENSRNOG00000004412","Mtbp","MDM2 binding protein","500870",162.788091292918,-0.602697239792391,0.182972235684692,-3.29392728649275,0.000987980528240349,0.122141338214005,"ns"
"ENSRNOG00000020594","Rhbdf1","rhomboid 5 homolog 1","303008",171.107875066374,-0.658769410820237,0.199808102602388,-3.29701049276848,0.000977198504437211,0.122141338214005,"ns"
"ENSRNOG00000051615","Hmgn2","high mobility group nucleosomal binding domain 2","114637",17312.6938091385,-0.147088278140163,0.0446895950573808,-3.2913316388592,0.000997142838467296,0.122163472615466,"ns"
"ENSRNOG00000013727","Ndc80","NDC80 kinetochore complex component","301701",554.806382542112,-0.350752629304781,0.106660883894829,-3.2884841799233,0.00100728445304478,0.12230411854425,"ns"
"ENSRNOG00000048597",NA,NA,NA,339.951515746427,-0.465822263891437,0.141793785959356,-3.28520929700658,0.00101906641464495,0.12263968294475,"ns"
"ENSRNOG00000005686","Suclg2","succinate-CoA ligase GDP-forming subunit beta","362404",340.500735196422,-0.423339764200306,0.129462214566337,-3.26998704307956,0.00107552410625845,0.127183063660945,"ns"
"ENSRNOG00000018414","Csf1r","colony stimulating factor 1 receptor","307403",157.806997160124,0.775856671941437,0.237232583465309,3.27044734162704,0.00107377531684364,0.127183063660945,"ns"
"ENSRNOG00000013057","Prc1","protein regulator of cytokinesis 1","308761",1389.65021461686,-0.266087274684732,0.0816962435375384,-3.25703194128465,0.00112583763392226,0.131985051583697,"ns"
"ENSRNOG00000037302","Rad51","RAD51 recombinase","499870",368.172108655015,-0.413550164053246,0.127597264059664,-3.24105823977442,0.00119086851405829,0.138415563441698,"ns"
"ENSRNOG00000007102","Acss1","acyl-CoA synthetase short-chain family member 1","296259",212.914083047297,-0.522275036280659,0.161333565465697,-3.23723730256062,0.00120693003319262,0.13909357221514,"ns"
"ENSRNOG00000009266","Anp32b","acidic nuclear phosphoprotein 32 family member B","170724",3174.28701139111,-0.203338485532585,0.0628655975467401,-3.23449539124168,0.00121857887342835,0.13925591680464,"ns"
"ENSRNOG00000002607",NA,NA,NA,595.991029924066,-0.415308797732825,0.128609846561392,-3.2292146273153,0.00124130697856557,0.140671113345943,"ns"
"ENSRNOG00000024874","Prtfdc1","phosphoribosyl transferase domain containing 1","291355",592.919278668992,-0.333381603657751,0.103607359011622,-3.2177405817318,0.00129204619366102,0.145211042872696,"ns"
"ENSRNOG00000022537","E2f8","E2F transcription factor 8","308607",227.513877164631,-0.555246463520409,0.172984497946018,-3.20980475194767,0.0013282516178958,0.146964474721232,"ns"
"ENSRNOG00000015415",NA,NA,NA,1061.57664564116,-0.249910378804482,0.0778637374755962,-3.20958621955192,0.00132926173915079,0.146964474721232,"ns"
"ENSRNOG00000001250","Lfng","LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","170905",345.893936668614,-0.433590237713018,0.137405945948804,-3.1555420307253,0.00160200182674839,0.17569050678993,"ns"
"ENSRNOG00000054286","Rrm2","ribonucleotide reductase regulatory subunit M2","362720",707.959074802639,-0.324185950861553,0.102971293467075,-3.14831386443844,0.00164215268680947,0.178653075103376,"ns"
"ENSRNOG00000055942","Rpl6-ps6","ribosomal protein L6, pseudogene 6","100911018",379.888217904807,-0.469370780165519,0.149370545378263,-3.14232487386916,0.00167611947157775,0.180901180110998,"ns"
"ENSRNOG00000012826",NA,NA,NA,135.61130846418,-0.671771546229393,0.214082271967343,-3.13791300912514,0.00170155368043818,0.182200224411644,"ns"
"ENSRNOG00000024429","Peg12","paternally expressed 12","308692",115.021119704825,-0.734620690486301,0.234891374527061,-3.12749113059351,0.00176305139338226,0.182386653290232,"ns"
"ENSRNOG00000016831","Serpinh1","serpin family H member 1","29345",1193.22455301287,-0.267184013149069,0.0853880936203914,-3.12905467051279,0.00175369676176566,0.182386653290232,"ns"
"ENSRNOG00000048562",NA,NA,NA,200.58872827768,-0.62777879020286,0.200807223719277,-3.1262759305934,0.00177035357263848,0.182386653290232,"ns"
"ENSRNOG00000051536","Rfx4","regulatory factor X4","500818",117.641040556275,-0.681322836775358,0.217929044494814,-3.12635169100451,0.00176989751427929,0.182386653290232,"ns"
"ENSRNOG00000059894","Hmmr","hyaluronan-mediated motility receptor","25460",413.573014659406,-0.386209391337736,0.123494655430729,-3.12733688750092,0.0017639767087562,0.182386653290232,"ns"
"ENSRNOG00000048297","Qki","QKI, KH domain containing RNA binding","499022",1094.51672600034,-0.296598240787302,0.0953180528346926,-3.11166911163916,0.00186032887310291,0.187516602596649,"ns"
"ENSRNOG00000018615","Cenph","centromere protein H","681185",277.108051915387,-0.438756024851709,0.14101195975819,-3.11148093824168,0.00186151491657825,0.187516602596649,"ns"
"ENSRNOG00000000463","Col11a2","collagen type XI alpha 2 chain","294279",146.408991604493,0.596666267942412,0.19161281358481,3.11391632312898,0.00184621840961122,0.187516602596649,"ns"
"ENSRNOG00000061845","Cttnbp2","cortactin binding protein 2","282587",10301.1462219418,0.149180050428621,0.048006393925235,3.10750377670428,0.0018867457466557,0.18866070153508,"ns"
"ENSRNOG00000012053","S100a16","S100 calcium binding protein A16","361991",94.975741131232,-0.744638254561563,0.24002159661604,-3.10238022352944,0.00191971215595705,0.190555953349343,"ns"
"ENSRNOG00000008450",NA,NA,NA,1955.32828476562,-0.252923641490497,0.0816387644384359,-3.09808267224852,0.00194777084710597,0.191940114128943,"ns"
"ENSRNOG00000005874","Tle2","TLE family member 2, transcriptional corepressor","299636",262.338749372039,0.485204447052899,0.156972648164271,3.09101268741504,0.00199475110418102,0.19376157332684,"ns"
"ENSRNOG00000012502","Stk17b","serine/threonine kinase 17b","170904",114.532425258429,-0.703794683060799,0.22754602738733,-3.09297723692093,0.00198159334232295,0.19376157332684,"ns"
"ENSRNOG00000002163","Klf3","KLF transcription factor 3","114845",1094.37480418556,-0.246114295913401,0.0800117195067742,-3.07597808709215,0.00209813264104604,0.202358197060887,"ns"
"ENSRNOG00000045752","Rrm1","ribonucleotide reductase catalytic subunit M1","685579",3638.41863474899,-0.168298190959397,0.054920920209282,-3.06437310806299,0.00218126685525499,0.208027130605632,"ns"
"ENSRNOG00000011654","Plk4","polo-like kinase 4","310344",492.102198856772,-0.35860508253368,0.117057992146313,-3.06348226172761,0.00218777174683782,0.208027130605632,"ns"
"ENSRNOG00000026672","Cfap418","cilia and flagella associated protein 418","362483",221.165219642427,-0.605631360674881,0.197826097313633,-3.06143309148294,0.0022028021771609,0.208027130605632,"ns"
"ENSRNOG00000010716","Atoh8","atonal bHLH transcription factor 8","500200",58.7077455227509,-0.961207290045274,0.315916341243681,-3.04260072860191,0.00234543305261649,0.218467358735538,"ns"
"ENSRNOG00000020295","Plekhn1","pleckstrin homology domain containing N1","298694",292.496601475153,0.542502165473347,0.178302503421475,3.042594215242,0.00234548381317659,0.218467358735538,"ns"
"ENSRNOG00000007350","Rac2","Rac family small GTPase 2","366957",47.0690248096913,1.22742183590193,0.404370050244832,3.03539254491961,0.00240222806316106,0.222230608373655,"ns"
"ENSRNOG00000011789","Cdon","cell adhesion associated, oncogene regulated","50938",2814.34721287689,-0.218877204306545,0.0721805973418185,-3.03235512543669,0.00242653544678314,0.222962537437864,"ns"
"ENSRNOG00000010448","Ptbp1","polypyrimidine tract binding protein 1","29497",3550.62217525197,-0.165212126814619,0.0546929941256752,-3.02071827398935,0.00252175874879191,0.230157028354505,"ns"
"ENSRNOG00000008648",NA,NA,NA,119.99949757211,-1.54361893158022,0.511776931047758,-3.01619482617159,0.00255968734571482,0.232061254762505,"ns"
"ENSRNOG00000028415","Cdc20","cell division cycle 20","64515",904.350282061241,-0.324648153414062,0.107783305820343,-3.01204487042917,0.00259494237407928,0.233647046812593,"ns"
"ENSRNOG00000015278","Myl12a","myosin light chain 12A","501203",671.068934629039,-0.313103610252907,0.104017373718636,-3.01010878336387,0.00261154137182985,0.233647046812593,"ns"
"ENSRNOG00000015036","Ccn2","cellular communication network factor 2","64032",616.160337665987,0.315335860551915,0.105205033037844,2.99734576803454,0.00272341625843717,0.236315094053225,"ns"
"ENSRNOG00000006921","Rbl1","RB transcriptional corepressor like 1","680111",267.909946959048,-0.431806298623316,0.144168406158598,-2.99515205951774,0.00274308056706219,0.236315094053225,"ns"
"ENSRNOG00000053384","Bmp7","bone morphogenetic protein 7","85272",110.449070080877,-0.661286689341487,0.220779440950465,-2.99523672355823,0.00274231924219092,0.236315094053225,"ns"
"ENSRNOG00000030183","Plod2","procollagen lysine, 2-oxoglutarate 5-dioxygenase 2","300901",390.508760649219,-0.391202696753381,0.130364252842105,-3.00084331574545,0.00269233061662615,0.236315094053225,"ns"
"ENSRNOG00000002711","Nuf2","NUF2 component of NDC80 kinetochore complex","304951",606.545104276218,-0.298761304908032,0.0994845760027192,-3.00309170438507,0.00267251887154714,0.236315094053225,"ns"
"ENSRNOG00000025634","Zfhx2","zinc finger homeobox 2","305888",1077.1752106532,0.340783214056759,0.113789021483959,2.99486900943954,0.00274562724173907,0.236315094053225,"ns"
"ENSRNOG00000004160","Prps2","phosphoribosyl pyrophosphate synthetase 2","24689",1039.92817111144,-0.246731991036456,0.0831372253121204,-2.96776792959056,0.00299970718992079,0.255749695058874,"ns"
"ENSRNOG00000033335","Cenpi","centromere protein I","25448",264.01569198514,-0.443566408412905,0.149509402968334,-2.96681278639612,0.00300904119489814,0.255749695058874,"ns"
"ENSRNOG00000015308","Pbk","PDZ binding kinase","290326",440.527824294104,-0.345314692334143,0.116987117588271,-2.95173263050601,0.00315996417586992,0.266909023774255,"ns"
"ENSRNOG00000038375","H2az1-ps1","H2A.Z variant histone 1, pseudogene 1","100360145",611.933151611231,-0.316615203606779,0.107339658194417,-2.94965727423236,0.003181266108353,0.267049616095633,"ns"
"ENSRNOG00000008100","Rgs20","regulator of G-protein signaling 20","362477",173.466033602151,-0.543757073448613,0.184905661797934,-2.94072700728242,0.00327442973203286,0.272774730229637,"ns"
"ENSRNOG00000013167","Hmgb2","high mobility group box 2","29395",2573.52598853299,-0.228549830311814,0.0777566487615699,-2.9392963039422,0.00328958421631447,0.272774730229637,"ns"
"ENSRNOG00000027171",NA,NA,NA,158.524052133682,-0.675440250708583,0.230159785520598,-2.93465797763413,0.0033391552661774,0.275207105846948,"ns"
"ENSRNOG00000047137","Erbin","erbb2 interacting protein","365661",1205.22731084323,-0.232993357369775,0.079793918920257,-2.91993876880041,0.00350100166566321,0.278421764043005,"ns"
"ENSRNOG00000008345","Clcn6","Cl-/H+ antiporter 6","295586",4419.9690947829,0.181870688710143,0.0622027385410783,2.92383732574791,0.00345745381754006,0.278421764043005,"ns"
"ENSRNOG00000006469","Cdk2","cyclin dependent kinase 2","362817",448.532244797539,-0.341350725254172,0.116850723212946,-2.92125470744499,0.00348624681296098,0.278421764043005,"ns"
"ENSRNOG00000017952","Septin2","septin 2","117515",5316.83306589509,-0.141886125634997,0.048577872621204,-2.92079743263736,0.00349136754088618,0.278421764043005,"ns"
"ENSRNOG00000046996","Pea15","proliferation and apoptosis adaptor protein 15","364052",8697.40469605665,-0.156059589782397,0.0533959207492077,-2.92268749358934,0.00347024618584279,0.278421764043005,"ns"
"ENSRNOG00000021847","Ska3","spindle and kinetochore associated complex subunit 3","361047",330.112323179626,-0.397590693487403,0.136025221647501,-2.92291891659423,0.0034676680499844,0.278421764043005,"ns"
"ENSRNOG00000023093","Mis18bp1","MIS18 binding protein 1","689296",214.287170017735,-0.473662695945059,0.162525922464591,-2.91438244904134,0.00356393000151799,0.281778395875832,"ns"
