"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err","direction"
"GO:0035904","aorta development",63,0.457439381642589,1.74943289117335,0.00203064092729901,0.0377160619543494,0.0303016418707,854,"tags=22%, list=7%, signal=21%","Robo1/Robo2/Kat6a/Hectd1/Megf8/Lrp2/Cntrl/Myh10/Chd7/Sec24b/Lrp1/Smarca4/Cxcr4/Ndst1",0.431707695803346,"activated"
"GO:0035107","appendage morphogenesis",128,0.408211144461757,1.74866378199538,0.000171218663080507,0.00525003024901295,0.00421795193274644,2139,"tags=34%, list=18%, signal=29%","Fras1/Dicer1/Megf8/Ark2c/Atrx/Aff3/Plxna2/Lrp6/Nfia/Pcnt/Nipbl/Ttbk2/Notch2/Fbn2/Chd7/Med1/Cacna1c/Ctnnb1/Mycn/Smarca4/C2cd3/Zbtb16/Gli3/Ski/Dync2h1/Lrp4/Sik3/Cplane1/Cyp26b1/Psen1/Dlx5/Tmem231/Notch1/Pbx2/Mbnl1/Sfrp2/Sp9/Ptch1/Fgfr2/Errfi1/Rarg/Gnas/Lrp5/Bcl2l11",0.518848077743792,"activated"
"GO:0035108","limb morphogenesis",128,0.408211144461757,1.74866378199538,0.000171218663080507,0.00525003024901295,0.00421795193274644,2139,"tags=34%, list=18%, signal=29%","Fras1/Dicer1/Megf8/Ark2c/Atrx/Aff3/Plxna2/Lrp6/Nfia/Pcnt/Nipbl/Ttbk2/Notch2/Fbn2/Chd7/Med1/Cacna1c/Ctnnb1/Mycn/Smarca4/C2cd3/Zbtb16/Gli3/Ski/Dync2h1/Lrp4/Sik3/Cplane1/Cyp26b1/Psen1/Dlx5/Tmem231/Notch1/Pbx2/Mbnl1/Sfrp2/Sp9/Ptch1/Fgfr2/Errfi1/Rarg/Gnas/Lrp5/Bcl2l11",0.518848077743792,"activated"
"GO:0030879","mammary gland development",121,0.413284583239449,1.74795946342648,6.94525613202128e-05,0.00258202375538131,0.00207443606471704,2217,"tags=33%, list=18%, signal=27%","Robo1/Erbb4/Igf1r/Lats1/Ncoa1/Ncor1/Arhgap35/Slit2/Atp2b2/Afap1/Lrp6/Met/Fasn/Csmd1/Ncor2/Med1/Kalrn/Rreb1/Creb1/Kdm5b/Irs2/Gli3/Cyp27b1/Perp/Cad/Pygo2/Umps/Atp7a/Sfrp4/Comt/Ptch1/Fgfr2/Eif2ak3/Orai1/Btrc/Aprt/Rtn4/Lrp5/Bcl2l11/Iqgap3",0.538434096309916,"activated"
"GO:0000380","alternative mRNA splicing, via spliceosome",75,-0.424333151586795,-1.74706889726027,0.000557342081437262,0.0132483792018711,0.0106439437507614,1833,"tags=39%, list=15%, signal=33%","Srsf7/Hnrnpu/Thrap3/Arb2a/Srsf3/Srsf2/Rbm17/Khdrbs1/Fmr1/Ythdc1/Ddx17/Khdrbs3/Thumpd2/Magoh/Rbm11/Mbnl2/Rbmx/Strap/Sfpq/Rbm5/Celf6/Sfswap/Rbm24/Bclaf3/Arglu1/Hnrnpa1/Srsf6/Ddx5/Srsf5",0.477270815362862,"suppressed"
"GO:0022612","gland morphogenesis",99,0.41718798363451,1.74684255392522,0.000652298374713435,0.0151578931738342,0.0121780755112712,2459,"tags=32%, list=20%, signal=26%","Robo1/Nrp1/Igf1r/Nfib/Slit2/Lrp6/Lama5/Notch2/Met/Csmd1/Plxna1/Med1/Tet2/Kdm5b/Gli3/Ctnnd1/Perp/Tnc/Fem1b/Frs2/Notch1/Sfrp4/Ptch1/Fgfr2/Dag1/Btrc/Rarg/Lrp5/Pdgfb/Lama1/Ncoa3/Erbb3",0.477270815362862,"activated"
"GO:0050922","negative regulation of chemotaxis",29,0.551640850744637,1.7441335317559,0.00218605145777951,0.0403135895167738,0.0323885339232458,676,"tags=24%, list=6%, signal=23%","Robo1/Slit1/Nrp1/Robo2/Slit2/Sema5a/Mif",0.431707695803346,"activated"
"GO:0035022","positive regulation of Rac protein signal transduction",19,0.594029188062486,1.74358029711288,0.00479037504073725,0.0676395734634889,0.0543426334875131,2410,"tags=58%, list=20%, signal=46%","Auts2/Lrp4/Agrn/Crkl/Dynlt1/Dag1/Dok7/Rtn4/Pik3cb/Lama1/Camk2d",0.407017918923954,"activated"
"GO:0051968","positive regulation of synaptic transmission, glutamatergic",36,0.507116563428948,1.74356142496189,0.00408363552273987,0.0613373892140232,0.0492793654729039,1505,"tags=33%, list=12%, signal=29%","Tnr/Nrxn1/Ntrk2/Grin2b/Shank3/Nlgn3/Reln/Cacng8/Nlgn2/Shank2/Grin2a/Stxbp1",0.407017918923954,"activated"
"GO:0048736","appendage development",156,0.400055351274338,1.7433585930975,5.22795600392048e-05,0.00213317070963117,0.0017138208907003,1758,"tags=28%, list=15%, signal=24%","Dmd/Bmpr2/Fras1/Dicer1/Megf8/Ark2c/Atrx/Aff3/Plxna2/Lrp6/Nfia/Pcnt/Nipbl/Ttbk2/Notch2/Itga6/Rc3h2/Fbn2/Chd7/Med1/Cacna1c/Ctnnb1/Mycn/Smarca4/C2cd3/Zbtb16/Gli3/Ski/Dync2h1/Lrp4/Sik3/Cplane1/Cyp26b1/Psen1/Dlx5/Tmem231/Notch1/Pbx2/Mbnl1/Sfrp2/Sp9/Ptch1/Med31/Fgfr2",0.557332238758646,"activated"
"GO:0060173","limb development",156,0.400055351274338,1.7433585930975,5.22795600392048e-05,0.00213317070963117,0.0017138208907003,1758,"tags=28%, list=15%, signal=24%","Dmd/Bmpr2/Fras1/Dicer1/Megf8/Ark2c/Atrx/Aff3/Plxna2/Lrp6/Nfia/Pcnt/Nipbl/Ttbk2/Notch2/Itga6/Rc3h2/Fbn2/Chd7/Med1/Cacna1c/Ctnnb1/Mycn/Smarca4/C2cd3/Zbtb16/Gli3/Ski/Dync2h1/Lrp4/Sik3/Cplane1/Cyp26b1/Psen1/Dlx5/Tmem231/Notch1/Pbx2/Mbnl1/Sfrp2/Sp9/Ptch1/Med31/Fgfr2",0.557332238758646,"activated"
"GO:0008207","C21-steroid hormone metabolic process",19,-0.56983865639631,-1.742833642684,0.00807380141430098,0.09281886527502,0.0745720488478535,1243,"tags=47%, list=10%, signal=43%","Dab2/Srd5a1/Ednrb/Cyp11a1/Stard3/Stat5b/Clcn2/Dgkq/Egr1",0.380730400722792,"suppressed"
"GO:0044458","motile cilium assembly",55,-0.446688756295794,-1.74131939890748,0.00187534828501044,0.0357281426945738,0.0287045181426052,3312,"tags=51%, list=27%, signal=37%","Vdac3/Foxj1/Poc1b/Ccdc181/Bbs4/Dnali1/Ift88/Intu/Cep70/Cpap/Drc1/Rsph9/Dnaaf3/Tpgs1/Cep78/Ttll5/Ccdc40/Cfap69/Ift81/Ahi1/Bbs2/Cep131/Ccdc39/Cfap70/Dzip1/Cc2d2a/Zmynd10/Cep128",0.45505986738723,"suppressed"
"GO:0098773","skin epidermis development",94,0.427125401960476,1.74088656134539,0.00107543781995799,0.0227681161378281,0.0182922411707252,2696,"tags=38%, list=22%, signal=30%","Fzd3/Dicer1/Ncor1/Celsr1/Nf1/Myo5a/Apc/Lama5/Vangl2/Ncor2/Plec/Mif/Ctnnb1/Numa1/Krt1/Lrp4/Pum2/Cyp26b1/Lgr5/Sos1/Atp7a/Notch1/Lamc1/Tnfrsf19/Fgfr2/Nom1/Rela/Gnas/Sav1/Smad4/Dnase1l2/Lhx2/Tradd/Tgfb2/Slc39a7/Edaradd",0.45505986738723,"activated"
"GO:0010881","regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion",15,0.636034032022685,1.7406269616352,0.0100591381647609,0.107481857903422,0.0863525139429721,681,"tags=33%, list=6%, signal=31%","Dmd/Slc8a1/Ryr2/Ank2/Cacna1c",0.380730400722792,"activated"
"GO:0018126","protein hydroxylation",21,-0.55382480669043,-1.73831948043287,0.0100510550220435,0.107481857903422,0.0863525139429721,2993,"tags=48%, list=25%, signal=36%","P3h4/Ogfod1/Vipas39/Jmjd7/P3h1/Vps33b/P4ha1/P4ha2/Fkbp10/Ero1b",0.380730400722792,"suppressed"
"GO:0000381","regulation of alternative mRNA splicing, via spliceosome",62,-0.428874469714867,-1.73622295111578,0.00198438016204593,0.0371229530675884,0.0298251294209455,1833,"tags=39%, list=15%, signal=33%","Srsf7/Hnrnpu/Thrap3/Arb2a/Srsf3/Srsf2/Khdrbs1/Fmr1/Ythdc1/Ddx17/Khdrbs3/Thumpd2/Magoh/Rbm11/Mbnl2/Rbmx/Rbm5/Celf6/Rbm24/Arglu1/Hnrnpa1/Srsf6/Ddx5/Srsf5",0.431707695803346,"suppressed"
"GO:0043588","skin development",194,0.383345088626937,1.73517720786551,2.52364255720349e-05,0.00121088108624338,0.000972839769638775,1865,"tags=27%, list=15%, signal=23%","Col1a2/Fras1/Pkd1/Txnip/Fzd3/Ahdc1/Dicer1/Bcr/Lats1/Ncor1/Celsr1/Col1a1/Nf1/Myo5a/Bcl11b/Apc/Lama5/Jup/Atp8a2/Ptch2/Vangl2/Ncor2/Itga6/Med1/Plec/Mif/Ctnnb1/Smarca4/Sharpin/Numa1/Krt1/Cyp27b1/Rock2/Slitrk5/Scd/Lrp4/Ash1l/Pum2/Cyp26b1/Psen1/Opn3/Fbn1/Lgr5/Sufu/Sos1/Atp7a/Notch1/Lamc1/Tnfrsf19/Map2k1/Fgfr2/Nom1/Errfi1",0.575610261071129,"activated"
"GO:0060325","face morphogenesis",31,0.504237428662256,1.73514972539761,0.0128305824229669,0.125449203992103,0.100787745468605,1431,"tags=32%, list=12%, signal=29%","Kat6a/Ankrd11/Col1a1/Lrp6/Nipbl/Crebbp/Arid5b/Ski/Rras/Dlx5",0.380730400722792,"activated"
"GO:0045927","positive regulation of growth",239,0.370809002248242,1.73508747706655,1.58609993672937e-05,0.00084733710021975,0.000680763155646885,1835,"tags=26%, list=15%, signal=22%","Afdn/Arhgap32/Bmpr2/Erbb4/Nrp1/Map3k13/Rims2/Megf8/Igf1r/Zfpm2/Akap6/Plcb1/Ntrk3/Rptor/Rims1/Gsk3b/Sema5a/Islr2/Sptbn4/Ghr/Nipbl/Macf1/Jup/Atp8a2/Map1b/Unc13a/Cdh4/Chd7/Adnp/Sgip1/Lrp1/Cxcr4/Ctnnd2/Ncam1/Dscam/Creb1/Mtor/Fn1/Insr/Mecp2/Smurf1/Gpam/Prkdc/Eif4g1/Mtm1/Pum2/Nedd4l/Dcx/Dio3/Agrn/Bcl11a/Actn3/Cdh2/Klhl22/L1cam/Notch1/Sfrp2/Syt1/Pabir1/Fgfr2/Hbegf/Exosc4",0.575610261071129,"activated"
"GO:0035249","synaptic transmission, glutamatergic",111,0.412412311229668,1.7326061745489,0.000477814444091793,0.0117540343773656,0.00944336502230602,2022,"tags=32%, list=17%, signal=27%","Tnr/Shc3/Zzef1/Grik2/Nrxn1/Ntrk2/Grin2b/Grm3/Nf1/Myo5a/Shank3/Grik3/Unc13a/Nlgn3/Grm5/Reln/Cacng8/Tprg1l/Dscam/Cnih2/Nlgn2/Homer1/Shank2/Psen1/Grin2a/Unc13b/Stxbp1/Ophn1/Cacna1a/Syt1/Grik4/Frrs1l/Grm8/Mef2c/Grm7/Plppr4",0.49849310876659,"activated"
"GO:0048538","thymus development",39,0.498521909855131,1.73138058851433,0.00274786830679087,0.0469948962567336,0.0377563945526933,2139,"tags=44%, list=18%, signal=36%","Asxl1/Bcl11b/Apc/Lmo4/Atm/Jarid2/Ctnnb1/Ephb3/Six4/Prkdc/Abl1/Psen1/Crkl/Map2k1/Braf/Nfatc3/Bcl2l11",0.431707695803346,"activated"
"GO:0050768","negative regulation of neurogenesis",130,0.397854882430738,1.72801101217645,0.000388763203508823,0.0101234719627272,0.00813334706772743,1831,"tags=27%, list=15%, signal=23%","Sox11/Tnr/Dip2b/Slit1/Nrp1/Dicer1/Map2/Slit2/Ntrk3/Nf1/Gsk3b/Rtn4r/Sema5a/Kdm4a/Ctnnb1/Mycn/Lingo1/Spart/Dpysl5/Hes5/Ldlr/Ski/Syngap1/Mecp2/Rgma/Epha7/Lrp4/Psen1/Trim46/Bcl11a/Notch1/Nr1d1/Dynlt1/Ywhah/Opcml",0.49849310876659,"activated"
"GO:0021517","ventral spinal cord development",34,0.521273826619703,1.7275018925016,0.00427857197156233,0.0637113791857356,0.0511866641196855,1994,"tags=41%, list=16%, signal=34%","Lonrf2/Dicer1/Lmo4/Mdga2/Reln/Gli3/Dctn1/Dync2h1/Cln8/Gigyf2/Cacna1a/Ptch1/Lrp8/Scyl1",0.407017918923954,"activated"
"GO:0062009","secondary palate development",19,0.58813480907372,1.72627925656628,0.00631647719817846,0.0798919472790465,0.0641863717832647,2633,"tags=53%, list=22%, signal=41%","Sox11/Chd7/Gabrb3/Dlg1/Itgb8/Tshz1/Smad2/Smad4/Fzd2/Tgfb2",0.407017918923954,"activated"
"GO:0048679","regulation of axon regeneration",37,0.510876195107384,1.72552706152258,0.00230280038653787,0.0414344152883307,0.0332890219214434,2116,"tags=49%, list=17%, signal=40%","Tnr/Igf1r/Ptprf/Ntrk3/Xylt1/Rtn4r/Epha4/Mif/Lrp1/Rgma/Neo1/Pum2/Rtca/Map2k1/Braf/Ptprs/Rtn4/Nrg1",0.431707695803346,"activated"
"GO:0035050","embryonic heart tube development",62,0.453057089105082,1.72457510560796,0.00195974980404924,0.0367950126253012,0.0295616572204508,1539,"tags=27%, list=13%, signal=24%","Mib1/Kdm2a/Megf8/Slc8a1/Plxna4/Lrp6/Pcnt/Ryr2/Notch2/Vangl2/Med1/Ctnnb1/C2cd3/Psen1/Greb1l/Sufu/Notch1",0.431707695803346,"activated"
"GO:0099159","regulation of modification of postsynaptic structure",30,0.527270834313201,1.72279693192501,0.00390822162571496,0.0593912154382842,0.0477157806839625,687,"tags=27%, list=6%, signal=25%","Agap1/Tiam1/Ank3/Nf1/Itsn1/Gsk3b/Myh10/Kalrn",0.407017918923954,"activated"
"GO:1901890","positive regulation of cell junction assembly",105,0.409904892805351,1.7222870687557,0.000750559349906709,0.0166926976447063,0.0134111601178828,1866,"tags=34%, list=15%, signal=29%","Ephb1/Nrp1/Adgrl1/Nrxn1/Rac1/Ntrk2/Flrt1/Clstn2/Slit2/Ntrk3/Dlg5/Ptprj/Gsk3b/Amigo2/Prkca/Nlgn3/Adnp/Cux2/Lrrc4b/Iqsec1/Adgrl3/Clstn1/Ephb3/Slitrk5/Nlgn2/Abl1/Rtn4rl2/Map4k4/Agrn/Ankrd28/Sema4a/Slitrk1/Epb41l5/Tsc1/Opcml/Adgre5",0.477270815362862,"activated"
"GO:0009168","purine ribonucleoside monophosphate biosynthetic process",19,-0.563026257462857,-1.72199813439523,0.00947787876824065,0.103398669004259,0.0830720196044432,2325,"tags=58%, list=19%, signal=47%","Paics/Adk/Nudt2/Ppat/Hprt1/Adsl/Impdh2/Adss2/Ada/Impdh1/Prps2",0.380730400722792,"suppressed"
"GO:0060021","roof of mouth development",71,0.440342554397497,1.72158010492194,0.00126399828416234,0.0257875555453907,0.0207181034383443,2822,"tags=46%, list=23%, signal=36%","Sox11/Fras1/Ankrd11/Lrp6/Bcor/Satb2/Chd7/Prdm16/Dhrs3/Arid5b/Gabrb3/Dlg1/Itgb8/Gli3/Ski/Ephb3/Cplane1/Acvr2b/Dlx5/Pygo2/Sos1/Nprl3/Pds5a/Mef2c/Tshz1/Smad2/Smad4/Fzd2/Men1/Tgfb2/Schip1/Loxl3/Pkdcc",0.45505986738723,"activated"
"GO:1900368","regulation of post-transcriptional gene silencing by regulatory ncRNA",23,0.568928733762129,1.71932973459896,0.00445288416299635,0.0646884882736194,0.0519716880091228,1291,"tags=35%, list=11%, signal=31%","Tnrc6c/Zswim8/Ago2/Pum1/Adar/Elavl1/Mecp2/Pum2",0.407017918923954,"activated"
"GO:0099505","regulation of presynaptic membrane potential",36,0.499948203005698,1.71891526347647,0.00509479392604809,0.0703234392298652,0.0564988909297721,2066,"tags=42%, list=17%, signal=35%","Grik2/Kcnma1/Grin2b/Kcnj3/Scn2a/Grik3/Kcna4/Kcna2/Kcnq5/Gabra1/Grin2a/Grik4/Gabrb2/Kcnc1/Kcnc2",0.407017918923954,"activated"
"GO:1905244","regulation of modification of synaptic structure",35,0.512773411186943,1.71849738119276,0.00449978243716311,0.0651337223167018,0.0523293956228831,687,"tags=26%, list=6%, signal=24%","Agap1/Tiam1/Ank3/Nf1/Itsn1/Gsk3b/Epha4/Myh10/Kalrn",0.407017918923954,"activated"
"GO:0048710","regulation of astrocyte differentiation",30,0.525404175949374,1.71669783997288,0.0042059822093071,0.0628109504571452,0.050463246364755,1589,"tags=40%, list=13%, signal=35%","Cntn2/Ntrk3/Nf1/Epha4/Kdm4a/Mycn/Hes5/Ldlr/Mecp2/Ttbk1/Notch1/Nr1d1",0.407017918923954,"activated"
"GO:0008593","regulation of Notch signaling pathway",77,0.431573923262499,1.71628034431565,0.00118559437103789,0.0244770917558501,0.0196652574523757,1729,"tags=25%, list=14%, signal=21%","Robo1/Prag1/Robo2/Herc2/Aak1/Neurl1/Zmiz1/Cbfa2t2/Srebf2/Hes5/Tm2d3/Slc35c1/Hif1an/Bcl6/Llgl1/Notch1/Dtx1/Chac1/Kit",0.45505986738723,"activated"
"GO:0097154","GABAergic neuron differentiation",15,0.627030365806222,1.71598673268377,0.0125162891799601,0.124014169274481,0.0996348173570208,1183,"tags=40%, list=10%, signal=36%","Cntn2/Rac1/Zswim6/Bcl11b/Shank3/Lhx6",0.380730400722792,"activated"
"GO:0008306","associative learning",115,0.404588439885836,1.71539339401038,0.000667140817032891,0.015297007583471,0.0122898420850183,1453,"tags=33%, list=12%, signal=29%","Tnr/Atxn1/Zzef1/Abl2/Srcin1/Kmt2a/Clstn2/Grin2b/Nf1/Gsk3b/Ptprz1/Map1a/Cacna1e/Shank3/Csmd1/Htt/Nlgn3/Cacna1c/Chrnb2/Grm5/Reln/Creb1/Mtor/Atp1a3/Syngap1/Mecp2/Shank1/Hmgcr/Tanc1/Ckap5/Cln8/Abl1/Shank2/Tbr1/Pias1/Cck/Adra1b/Grin2a",0.477270815362862,"activated"
"GO:0045577","regulation of B cell differentiation",20,-0.548517451821024,-1.71515284459998,0.0111081336252138,0.114478599513754,0.0919737996115217,3896,"tags=75%, list=32%, signal=51%","Xbp1/Atp11c/Nfam1/Ddrgk1/Mmp14/Nckap1l/Zfp36l1/Cyld/Zfp36l2/Ppp2r3c/Ptpn6/Il4i1/Syk/Id2/Stat5b",0.380730400722792,"suppressed"
"GO:0001738","morphogenesis of a polarized epithelium",49,0.470940071797057,1.71462766827122,0.00348460769451059,0.0548852190667291,0.044095596570181,1617,"tags=33%, list=13%, signal=28%","Erbb4/Fzd3/Celsr1/Dlg5/Lama5/Vangl2/Alms1/Sec24b/Astn2/Fat1/Ctnnd1/Myo9a/Cplane1/Ptk7/Ophn1/Sfrp2",0.431707695803346,"activated"
"GO:0048705","skeletal system morphogenesis",175,0.384697487775183,1.71447577734439,3.66035049438591e-05,0.00163804476252452,0.00131602938350964,2118,"tags=31%, list=17%, signal=26%","Sox11/Bmpr2/Pkd1/Glg1/Megf8/Ankrd11/Trip11/Mmp16/Hspg2/Col1a1/Dscaml1/Sox5/Ghr/Lrp6/Lama5/Nipbl/Asxl2/Satb2/Fbn2/Nfix/Dhrs3/Ctnnb1/Mycn/Arid5b/Dlg1/Ndst1/Foxn3/Gli3/Ski/Setd2/Cyp27b1/Sik3/Six4/Sox6/Mef2d/Acvr2b/Ltbp3/Cyp26b1/Psen1/Dlx5/Actn3/Sfrp4/Acan/Ext2/Carm1/Fgfr2/Thra/Mef2c/Atf2/Rarg/Nab2/Gnas/Hhip/Lrp5",0.557332238758646,"activated"
"GO:0006364","rRNA processing",200,-0.354743514706958,-1.71428293199286,1.82351453538207e-05,0.000954490133570698,0.000766851487082166,3155,"tags=38%, list=26%, signal=29%","Wdr36/Rps27/Nsun6/Gtf2h5/Rrs1/Rps28/Rps14/Exosc8/Rexo5/Mak16/Nsa2/Myg1/Rps7-ps23/Rpf2/Tbl3/Sirt7/Rps17/Pelp1/Rpl5/Pa2g4/Mettl5/Krr1/Riok1/Mphosph10/Frg1/Eif4a3/Lyar/Nol8/Riok3/Sde2/Rrp15/Kri1/Wdr12/LOC102548369/Wdr43/Ddx55/Nol11/Nop2/Rpl35al5/Ercc2/Rrp1/Rps25/Utp25/Kat2b/Ddx10/Drosha/Exosc2/Slx9/Pop4/Ddx47/Rrp1b/Esf1/Ddx27/Lsm6l1/Utp18/Sart1/Ngdn/Riok2/Rrp7a/Nvl/Mrto4/Zcchc4/Rps24/Rps19/Znhit6/Ftsj3/C1d/Rpl26/Pin4/Rbm34/Rpl14/Npm1/Tsr1/Nol7/Ncl/Las1l/Exosc10",0.575610261071129,"suppressed"
"GO:1903332","regulation of protein folding",15,-0.603507036655989,-1.71289430475039,0.0198095588539213,0.161247825789547,0.12954888756461,1883,"tags=53%, list=16%, signal=45%","Pofut2/Pdcl/Naa10/Mettl21a/Dnajb2/Hspa8/Pdia3/Snrnp70",0.352487857583619,"suppressed"
"GO:0031644","regulation of nervous system process",125,0.404119878893296,1.71266718143898,0.000264742506731445,0.0074328545118905,0.00597166522233772,1808,"tags=28%, list=15%, signal=24%","Tnr/Afdn/Erbb4/Igsf9b/Dicer1/Rims2/Grik2/Nrxn1/Ntrk2/Unc79/Grin2b/Tenm4/Rims1/Pclo/Gsk3b/Syne1/Tbc1d24/Shank3/Nlgn3/Cux2/Grm5/Smarca4/Ssh1/Reln/Shank1/Grp/Rock2/Nlgn2/Celf4/Tmem108/Grin2a/Zmynd8/Lpin1/Sv2a/Eif2ak3",0.49849310876659,"activated"
"GO:0016322","neuron remodeling",17,0.603819290464267,1.7125515094186,0.0126926899444085,0.124807436986575,0.100272140366739,2314,"tags=53%, list=19%, signal=43%","Abl2/Kcnq3/Kcnq2/Anks1a/Bcl11a/Cspg4/Epha8/Pdgfb/Adgrb3",0.380730400722792,"activated"
"GO:0046033","AMP metabolic process",21,-0.544884925890739,-1.71025939941246,0.0118952375754942,0.119924360148271,0.0963490042301909,2325,"tags=48%, list=19%, signal=39%","Paics/Adk/Ak1/Nudt2/Ppat/Hprt1/Adsl/Adss2/Ada/Prps2",0.380730400722792,"suppressed"
"GO:0001763","morphogenesis of a branching structure",162,0.386948542965391,1.70815442414904,5.6414624100621e-05,0.00219804948939412,0.00176594546170574,2127,"tags=31%, list=18%, signal=26%","Pkd1/Nrp1/Dicer1/Map3k13/Slit2/Celsr1/Dlg5/Fat4/Sema5a/Lrp6/Lama5/Dchs1/Met/Csmd1/Vangl2/Plxna1/Med1/Ctnnb1/Mycn/Cxcr4/Ctnnd2/Dlg1/Kdm5b/Rere/Gli3/Mecp2/Ctnnd1/Setd2/Epha7/Tnc/Six4/Abl1/Fem1b/Gzf1/Greb1l/Bcl11a/Frs2/Notch1/Sfrp2/Nfatc1/Ptch1/Fgfr2/Dag1/Nfatc3/Btrc/Cited1/Hhip/Rtn4/Lrp5/Pdgfb",0.557332238758646,"activated"
"GO:0031128","developmental induction",17,0.60224365190955,1.70808268533862,0.0133080857330264,0.127364681624163,0.10232666852182,698,"tags=29%, list=6%, signal=28%","Robo1/Robo2/Hipk2/Hipk1/Ctnnb1",0.380730400722792,"activated"
"GO:0010882","regulation of cardiac muscle contraction by calcium ion signaling",20,0.582092312686473,1.7053415880472,0.00653743699088379,0.0812398045246038,0.0652692602247234,873,"tags=35%, list=7%, signal=33%","Dmd/Slc8a1/Ryr2/Ank2/Cacna1c/Hdac4/Atp2a2",0.407017918923954,"activated"
"GO:0120255","olefinic compound biosynthetic process",16,-0.586021295360711,-1.70344932018746,0.0149193067116686,0.134689629581649,0.108211640022765,1243,"tags=38%, list=10%, signal=34%","Dab2/Stard3/Clcn2/Ggcx/Dgkq/Egr1",0.380730400722792,"suppressed"
"GO:2000765","regulation of cytoplasmic translation",33,-0.491858976833079,-1.69894394219447,0.00283735028196333,0.0478929940102084,0.0384779395677486,673,"tags=27%, list=6%, signal=26%","Dhx36/Hnrnpd/Cnbp/Rbm24/Csde1/Npm1/Paip1/Ybx1/Impact",0.431707695803346,"suppressed"
"GO:0008344","adult locomotory behavior",87,0.424697096862975,1.6986143374916,0.000585301328616194,0.013786506749496,0.0110762833796608,1478,"tags=30%, list=12%, signal=26%","Cntn2/Atxn1/Abl2/Kcnma1/Hipk2/Chl1/Pum1/Sptbn4/Sez6l/Epha4/Chd7/Cacna1c/Kalrn/Btbd9/Sez6/Vps13a/Atp1a3/Mecp2/Scn8a/Cln8/Npc1/Nlgn2/Gigyf2/Shank2/Zic1/Uchl1",0.477270815362862,"activated"
"GO:0009127","purine nucleoside monophosphate biosynthetic process",21,-0.540796284199269,-1.69742616150955,0.0130017500834791,0.126407258785345,0.101557460855976,2325,"tags=52%, list=19%, signal=42%","Paics/Adk/Nudt2/Ppat/Hprt1/Adsl/Impdh2/Adss2/Ada/Impdh1/Prps2",0.380730400722792,"suppressed"
"GO:0141137","positive regulation of gene expression, epigenetic",49,0.466195555735197,1.69735354147801,0.00404213927594146,0.0608905980463042,0.0489204068421858,1674,"tags=31%, list=14%, signal=26%","Kdm2a/Tet1/Kmt2a/Tet3/Rbm14/Alkbh1/Atad2b/Lcor/Tet2/Smarca4/Arid5b/Kdm5a/Ash2l/Sphk2/Kdm1b",0.407017918923954,"activated"
"GO:0048791","calcium ion-regulated exocytosis of neurotransmitter",22,0.554627188939279,1.69734013696925,0.00519085195841248,0.070990587568277,0.057034887769783,1763,"tags=45%, list=15%, signal=39%","Rims2/Rims1/Cacna1b/Atp2a2/Cadps/Unc13b/Stxbp1/Cacna1a/Syt1/Rab11b",0.407017918923954,"activated"
"GO:0048854","brain morphogenesis",31,0.492761007999308,1.69565779752805,0.0158231021582002,0.139685375440875,0.112225296116726,1512,"tags=29%, list=12%, signal=25%","Afdn/Nf1/Pcnt/Shank3/Foxo3/Nfix/Psen1/Cdh2/Sos1",0.352487857583619,"activated"
"GO:0045778","positive regulation of ossification",43,0.48552589850211,1.69559150349685,0.00256132249101587,0.0445395072095443,0.0357836986850489,1461,"tags=35%, list=12%, signal=31%","Tob2/Sox11/Bmpr2/Slc8a1/Atp2b1/Lrp6/Mia3/Nipbl/Asxl2/Fbn2/Zbtb16/Setd2/Adgrv1/Acvr2b/Actn3",0.431707695803346,"activated"
"GO:0021854","hypothalamus development",21,0.570286505480593,1.69471633304131,0.00807821463508954,0.09281886527502,0.0745720488478535,821,"tags=29%, list=7%, signal=27%","Nrp1/Ncoa1/Nrp2/Plxna1/Ctnnb1/Reln",0.380730400722792,"activated"
"GO:0050805","negative regulation of synaptic transmission",68,0.433730810467698,1.69440912146801,0.00308079028732253,0.0495796747481532,0.0398330438130771,870,"tags=25%, list=7%, signal=23%","Tnr/Pcdh17/Grik2/Ntrk2/Ppp1r9a/Slc24a2/Hspg2/Grin2b/Myo5a/Shank3/Grik3/Adnp/Grm5/Sorcs2/Gabrb3/Vps13a/Tprg1l",0.431707695803346,"activated"
"GO:0001736","establishment of planar polarity",27,0.526192675825572,1.69429030465545,0.00824594409930901,0.0939131479618006,0.0754512117392569,1617,"tags=37%, list=13%, signal=32%","Erbb4/Fzd3/Celsr1/Vangl2/Alms1/Sec24b/Astn2/Cplane1/Ptk7/Sfrp2",0.380730400722792,"activated"
"GO:0007164","establishment of tissue polarity",27,0.526192675825572,1.69429030465545,0.00824594409930901,0.0939131479618006,0.0754512117392569,1617,"tags=37%, list=13%, signal=32%","Erbb4/Fzd3/Celsr1/Vangl2/Alms1/Sec24b/Astn2/Cplane1/Ptk7/Sfrp2",0.380730400722792,"activated"
